id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
408,160,original,2023-12-07 18:56:00+00:00,2023-12-07 18:56:00+00:00,Shooting reported behind business on U Way NE near 42nd with one person injured.,"ORIGINAL POST:
Reported shooting behind business on U Way NE near 42nd. One injured. More info: alert.uw.edu
Sent at 6:56pm Thu","UW Alert Seattle
Posted on
December 7, 2023 6:56 pm
January 10, 2024 4:07 pm
UPDATE at 7:46pm:
Photo of the suspect's back and backpack, leaving the scene.
UPDATE at 7:16pm:
Suspect is reportedly about 6 feet tall.
UPDATE at 7:14pm:
The victim's injury does not appear to be life threatening and the victim has been transported to Harborview Medical Center.
UPDATE at 7:06pm:
Again, suspect is wearing a black hoodie with the hood up and the backpack has a distinctive and very colorful design. Police and fire are on scene.
UPDATE at 6:59pm:
Suspect in shooting is described as wearing a dark face mask, wearing dark clothing and a ""graffiti""-style backpack.
ORIGINAL POST:
Reported shooting behind business on U Way NE near 42nd. One injured. More info: alert.uw.edu
Sent at 6:56pm Thu",https://emergency.uw.edu/2023/12/07/uw-alert-seattle-shooting-7/,c439801221c01b2e7c8d0c538eb17225f9724315d188a6cbd3f4e3263bd2b84e,2026-07-26 18:26:01.374998+00:00
409,161,original,2025-10-25 17:20:00+00:00,2025-10-25 17:10:00+00:00,Stabbing reported at 4700 block of Brooklyn Avenue at approximately 5:10 p.m. Suspect left southbound on foot.,"5:20 p.m.:
Stabbing reported at 4700 block of Brooklyn Avenue at about 5:10 p.m. Suspect left southbound on foot.","UW Alert Seattle
Posted on
October 25, 2025 5:20 pm
October 30, 2025 2:55 pm
UPDATE 5:40 p.m.:
The suspect, who police say left heading east not south, has not been located yet. The suspect is described as a man, 5-foot-9 to 5-foot-11, wearing a red baseball cap, red sweatshirt, black pants and white shoes. If updated information is available, it will be posted here. Anyone with information about this incident is asked to call the Seattle Police Department violent crime tip line at 206-233-5000.
UPDATE 5:23 p.m.:
The victim was reportedly stabbed in the back and is being taken to the hospital.
5:20 p.m.:
Stabbing reported at 4700 block of Brooklyn Avenue at about 5:10 p.m. Suspect left southbound on foot.",https://emergency.uw.edu/2025/10/25/uw-alert-seattle-72/,709ec4ef9cc1868317794d3669e47a97d88bb2bb7a4c7abbdab54c64049df493,2026-07-26 18:26:01.521836+00:00
410,132,update,2022-10-09 13:51:00+00:00,,Area is being reopened while police continue searching. Suspect believed to have entered through an unlocked door; residents advised to lock doors and windows and call 911 if they see the suspect.,"UPDATE at 6:51 a.m. Sunday:
Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911.","UW Alert Seattle
Posted on
October 9, 2022 5:52 am
October 9, 2022 6:53 am
UPDATE at 6:51 a.m. Sunday:
Police will continue to search for the suspect, however the area is being reopened. The man is believed to have entered through an unlocked door at the house. Please lock doors and windows, and remain vigilant. If you see the person in the photo below, please call 911.
UPDATE at 6:34 a.m. Sunday:
Police are still searching for the suspect. Photo of the suspect is here:
UPDATE at 6:01 a.m. Sunday:
Suspect may have have a tattoo on his arm, height possibly closer to 5-foot-8.
UPDATE at 5:57 a.m. Sunday:
Seattle police are investigating a home invasion robbery in which a suspect may have had a black handgun. The suspect is described as a man in his 50s or 60s, 5-foot-10 with gray or black hair, no shirt and blue jeans. Avoid the area until further notice, if possible. People living in the area should stay inside and lock doors and windows until further notice.
ORIGINAL POST at 5:52 a.m. Sunday:
Seattle PD investigating home invasion robbery on 4700 block of 18th Ave. NE. Avoid area. More info: alert.uw.edu
Sent at 5:52am Sun",https://emergency.uw.edu/2022/10/09/uw-alert-seattle-54/,306560b636cbf02756f382dc4f1119d260a045199e430b0a9206f1c6c1d12b97,2026-07-26 18:26:02.566606+00:00
411,162,original,2022-08-30 12:42:00+00:00,2022-08-30 12:42:00+00:00,"Reports of shots fired at NE 47th and 18th Ave NE; shooter and victim not found, scene secured.",Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday],"UW Alert Seattle
Posted on
August 30, 2022 5:43 am
August 30, 2022 9:36 am
UPDATED at 9:35 a.m. Tuesday:
The reports of shots fired early Tuesday morning in the area of 18th Ave. NE and NE 50th Street may have come from a cap gun after two men were heard arguing in an alley. Shortly after the reported loud bang, both men were seen walking away from the area in different directions. Officers were unable to find either person when they arrived, and there were no spent casings or other evidence found at the scene.
ORIGINAL POST:
Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday]",https://emergency.uw.edu/2022/08/30/uw-alert-seattle-52/,b54862f2ecfbf117dc0f21675d0d2ec2b58a37c6820605f294d8c9deb40df13a,2026-07-26 18:26:02.922909+00:00
412,154,update,2025-08-01 02:22:00+00:00,,Update reports the suspect left in a white sedan headed eastbound on 50th Avenue NE. The victim was shot in the chest.,"7:22 p.m.:
The suspect reportedly left in a white sedan, headed eastbound on 50th Avenue NE. The victim was shot in the chest.","UW Alert – Shooting
Posted on
July 31, 2025 7:20 pm
November 24, 2025 11:45 am
9:58 a.m. Friday:
The victim in the shooting death on Thursday evening is not affiliated with the University of Washington. At this time, police believe this was not a random attack.
Seattle police are looking for this vehicle, a white Hyundai Elantra with black wheels and a damaged front passenger window:
Seattle police are asking anyone that sees this vehicle should not approach it, the occupant(s) should be considered armed and dangerous. Residents are asked to call 911 immediately and provide any details for SPD's investigation. The case number is 25-217693. More information is available on the
SPD blotter
.
7:43 p.m.:
Police continue their investigation into the shooting death near NE 47th Street and 17th Ave. NE. There is not believed to be any ongoing threat in the area. Any additional information will be provided here if it becomes available.
7:32 p.m.:
The victim in the shooting, which occurred near NE 47th Street and 17th Ave. NE, has been pronounced dead at the scene. The suspect vehicle is now reported to have fled northbound from that location.
7:22 p.m.:
The suspect reportedly left in a white sedan, headed eastbound on 50th Avenue NE. The victim was shot in the chest.
7:18 p.m. –
Report of a shooting at 17th and 45th. Suspect is described as a man in a black hoodie, and he reportedly left in a white sedan.

Source URL: https://emergency.uw.edu/2025/07/31/uw-alert-shooting/
Scraped at: 2026-07-26T18:25:41.913660+00:00",https://emergency.uw.edu/2025/07/31/uw-alert-shooting/,1a805129c4cfc8d007d7f94693fa6f3c2e9da17e15ebbdb3544b16ff83e072db,2026-07-26 18:26:03.013775+00:00
413,163,original,2019-09-21 06:07:00+00:00,,Seattle police are investigating a suspicious package outside the post office near NE 43rd St and University Way NE. The area has been cordoned off.,Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.,"UW Advisory Seattle
Posted on
September 20, 2019 11:07 pm
September 20, 2019 11:28 pm
UPDATE AT 11:28 p.m.:
Seattle police is clearing the scene and reopening the area.
UPDATE AT 11:20 p.m.:
The Seattle police bomb squad has arrived and diffused the package. The area will remain closed off while the investigation continues.
ORIGINAL POST:
Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/09/20/uw-advisory-seattle-22/,59cef35f9655af62b6d77f899e90facbf7a2657f2ef7e15a9545db44adbd3515,2026-07-26 18:26:03.918081+00:00
414,155,update,2023-03-18 09:38:00+00:00,,"Seattle police searching for male suspect in his 20s wearing an orange, blue and green sweater with an afro, who fled northbound on University Way NE with three others.","UPDATE at 2:38am Saturday:
Seattle police are looking for a man who shot someone in the ankle on University Way NE near 42nd Street NE before fleeing on foot northbound on University Way NE with three other individuals. The suspect is described as a man in his 20s wearing an orange, blue and green sweater, with an afro, possibly a white hat and a gray hoodie over the sweater. More information will be provided here as it becomes available.","UW Alert Seattle (Shooting)
Posted on
March 18, 2023 2:31 am
March 18, 2023 2:58 am
UPDATE at 2:53am Saturday:
The incident appears to have stemmed from a fight outside of a business. The victim was attempting to intervene to stop the fight and was eventually shot in the ankle. The victim is not affiliated with the UW.
Seattle police have cleared the scene, will continue to look for the suspect and the area is reopened. Please stay vigilant and call 911 if you see someone matching the description.
UPDATE at 2:38am Saturday:
Seattle police are looking for a man who shot someone in the ankle on University Way NE near 42nd Street NE before fleeing on foot northbound on University Way NE with three other individuals. The suspect is described as a man in his 20s wearing an orange, blue and green sweater, with an afro, possibly a white hat and a gray hoodie over the sweater. More information will be provided here as it becomes available.
ORIGINAL POST:
Shooting on U Way NE/42nd. One person injured in ankle. Suspect fled north on foot. Info: alert.uw.edu
Sent at 2:31am Sat

Source URL: https://emergency.uw.edu/2023/03/18/uw-alert-seattle-shooting-6/
Scraped at: 2026-07-26T18:25:44.625331+00:00",https://emergency.uw.edu/2023/03/18/uw-alert-seattle-shooting-6/,dc9454ae1321898fa14a36e004d7fa71c797334c2afff43bad6a0edf9951c2bd,2026-07-26 18:26:03.954526+00:00
415,135,update,2024-05-11 17:40:00+00:00,,Fire at Hansee Hall is out. Public advised to continue avoiding area.,"UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,e48cd417160dd7bfbd7e15173cee416b1aef66d7be5495696841499700ad4687,2026-07-26 18:26:04.233951+00:00
416,135,update,2024-05-11 17:44:00+00:00,,No injuries reported in fire at Hansee Hall.,"UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,1bc30a5afe9bdef5b241ee36e9c45246906ae408ecb4ed018f1673138a5e349e,2026-07-26 18:26:04.241091+00:00
417,135,update,2024-05-11 17:55:00+00:00,,Cause of fire appears to be lint in the ducts. Some upper floors were affected by smoke.,"UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,dbb5dbe2e8b83bfa0dbbc5c19114a5d962ed1ee7d63cc8bb922da75813ce6341,2026-07-26 18:26:04.244926+00:00
418,135,update,2024-05-11 18:00:00+00:00,,Building being reoccupied. No damage to residential areas and smoke has been vented out.,"UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,6130e052043963923a3033336cc2b698f4ce785af7ec39608d8c195082f5b4a9,2026-07-26 18:26:04.247192+00:00
419,135,update,2024-05-16 09:08:00+00:00,,"Investigation determined lint buildup in a dryer duct in a staff area caused smoldering that led to smoke. No injuries or notable damage, duct repaired and added to cleaning schedule.","UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.","UW Alert Seattle
Posted on
May 11, 2024 5:36 pm
May 16, 2024 9:08 am
UPDATE May 16:
This week, the reported fire in Hansee Hall was investigated by Housing & Food Services Facilities Services, UW Facilities and our laundry vendor in consultation with UW Environmental Health & Safety. The results of that investigation suggest that lint buildup in a dryer duct in a staff area started smoldering which led to the smoke that was observed. There was no evidence that the fire condition extended beyond the smoldering lint and fortunately there were no injuries or notable damage. While the dryer ducts in the Hansee laundry room had recently been cleaned, the dryer involved in this incident was isolated in a different room and was not included in the routine cleaning. The duct has been repaired and that dryer has been added to the duct cleaning schedule.
UPDATE 6 p.m.:
Building being reoccupied. No damage to residential areas. Smoke has been vented out.
UPDATE 5:55 p.m:
Cause of the fire appears to be lint in the ducts. Some upper floors were affected by smoke.
UPDATE 5:40 p.m.:
Fire at Hansee Hall is out. Continue to avoid area.
5:35 p.m.:
Fire reported in Hansee Hall, Leary wing. Building being evacuated. Seattle Fire Department responding. Avoid area.
UPDATE 5:44 p.m.:
No injuries reported in fire at Hansee Hall.

Source URL: https://emergency.uw.edu/2024/05/11/uw-alert-10/
Scraped at: 2026-07-26T18:24:30.709783+00:00",https://emergency.uw.edu/2024/05/11/uw-alert-10/,8adb9265f787260e6f3162cbf72fe6dc03d8b8006807db3f2ea166581297c9d1,2026-07-26 18:26:04.249254+00:00
420,152,update,2022-10-27 22:41:00+00:00,,"Vehicle traffic is now open, but sidewalk remains taped off near 1401 NE 42nd Street due to potential building issue. The cause has not yet been determined.","UPDATE at 3:41 p.m. Thursday:
The sidewalk is taped off near 1401 NE 42nd Street (around University Way NE) due to a  potential building issue. Vehicle traffic is now open. The cause of the building issue has not yet been determined. Please use caution in the area and avoid sidewalks at the southeast corner of NE 42nd Street and University Way NE.","UW Advisory Seattle
Posted on
October 27, 2022 3:20 pm
October 27, 2022 3:52 pm
UPDATE at 3:41 p.m. Thursday:
The sidewalk is taped off near 1401 NE 42nd Street (around University Way NE) due to a  potential building issue. Vehicle traffic is now open. The cause of the building issue has not yet been determined. Please use caution in the area and avoid sidewalks at the southeast corner of NE 42nd Street and University Way NE.
UPDATE at 3:23 p.m. Thursday:
Seattle police has blocked pedestrian and vehicle traffic near NE 42nd Street and University Way NE due to glass windows on a building at 1401 NE 42nd Street that appear to be bulging and potentially dangerous. Please avoid the area until further notice.
ORIGINAL POST:
Pedestrian, vehicle traffic stopped near NE 42 St./U Way NE. Danger of falling glass. Avoid area. Info: alert.uw.edu
Sent at 3:20pm Thu

Source URL: https://emergency.uw.edu/2022/10/27/uw-advisory-seattle-31/
Scraped at: 2026-07-26T18:25:41.949801+00:00",https://emergency.uw.edu/2022/10/27/uw-advisory-seattle-31/,cecfcfdde362c8c83a8a3f182e19d7506368471f4ac824f23a3b7ac082d367aa,2026-07-26 18:26:06.205085+00:00
421,161,update,2025-10-25 17:23:00+00:00,,The victim was reportedly stabbed in the back and is being taken to the hospital.,"UPDATE 5:23 p.m.:
The victim was reportedly stabbed in the back and is being taken to the hospital.","UW Alert Seattle
Posted on
October 25, 2025 5:20 pm
October 30, 2025 2:55 pm
UPDATE 5:40 p.m.:
The suspect, who police say left heading east not south, has not been located yet. The suspect is described as a man, 5-foot-9 to 5-foot-11, wearing a red baseball cap, red sweatshirt, black pants and white shoes. If updated information is available, it will be posted here. Anyone with information about this incident is asked to call the Seattle Police Department violent crime tip line at 206-233-5000.
UPDATE 5:23 p.m.:
The victim was reportedly stabbed in the back and is being taken to the hospital.
5:20 p.m.:
Stabbing reported at 4700 block of Brooklyn Avenue at about 5:10 p.m. Suspect left southbound on foot.",https://emergency.uw.edu/2025/10/25/uw-alert-seattle-72/,23ff2fe453abeafbf7526520b8740898fe77f9b8c24920630d910c66c712c23f,2026-07-26 18:26:07.075642+00:00
422,159,update,2022-12-01 11:44:00+00:00,,The room has been evacuated and UWPD continues to investigate the unconfirmed threat.,"UPDATED at 11:44 a.m. Thursday:
UWPD is investigating an unconfirmed threat in Kane Hall Room 130. Out of an abundance of caution, the room has been evacuated to allow UWPD to conduct its work. More information will be provided here as it becomes available.","UW Advisory Seattle
Posted on
December 1, 2022 11:41 am
December 1, 2022 4:32 pm
UPDATED at 2:13 p.m. Thursday
: UWPD has investigated and determined there is no credible threat in Kane Hall Room 130. There are no more closures to this room or other rooms in Kane Hall at this time.
UPDATED at 12:18 p.m. Thursday:
UWPD was made aware of a post on an app claiming that there was a bomb in Kane Hall Room 130. UWPD cleared the room to begin investigating and there are no initial indications of a legitimate threat. Out of an abundance of caution, UWPD will continue to investigate and more information will be provided here as it becomes available.
UPDATED at 11:44 a.m. Thursday:
UWPD is investigating an unconfirmed threat in Kane Hall Room 130. Out of an abundance of caution, the room has been evacuated to allow UWPD to conduct its work. More information will be provided here as it becomes available.
ORIGINAL POST:
Kane Hall 130 is being cleared due to an unconfirmed threat. UWPD is investigating. More info: alert.uw.edu
Sent at 11:41am Thu",https://emergency.uw.edu/2022/12/01/uw-advisory-seattle-32/,f858f06cac3b472b00bcdec0e259672fc8895f8eb04aca00089fa92a39ab8e0e,2026-07-26 18:26:07.296769+00:00
423,93,update,2024-12-18 12:46:00+00:00,,"The investigation remains ongoing, suspect has not been located, and the area is reopening.","UPDATE 4:46 a.m.
: The investigation remains ongoing. The suspect has not been located yet. The area is reopening. Updates will be provided here if available. If you have any information about the incident or the suspect, call police.","UW Alert
Posted on
December 18, 2024 3:20 am
December 21, 2024 9:20 am
UPDATE 8:50 a.m. Dec. 21:
Seattle police officers have arrested the suspect
being sought in connection with the Dec. 18 death of a King County Metro coach driver.
Officers were flagged down early this morning by a King County Metro driver near 3rd Avenue South and South Main Street, who informed them that stabbing suspect Richard Sitzlack was believed to be on board. Police could see him asleep in the back of the bus. Additional patrol officers were dispatched to the area, and he was arrested at 4:51 a.m. today.
Sitzlack was transported to Seattle Police headquarters and interviewed by homicide detectives. He will be booked into King County Jail for investigation of murder.
UPDATE 2 p.m. Dec. 19:
Seattle police homicide detectives are seeking the public's assistance in locating Richard Sitzlack, who is believed to have stabbed a Metro Coach driver in the University District Wednesday morning.
See photos of Sitzlack on the Seattle Public Department blotter:
https://spdblotter.seattle.gov/2024/12/18/detectives-investigating-homicide-in-the-university-district/
Sitzlack is a 53-year-old white male with brown eyes, brown hair, 6'5"" tall, weighing 195 lbs. He was last seen wearing a navy-blue hooded sweatshirt, dark gray/blue jacket, black beanie, yellow backpack, blue camouflage pants, dark sneakers with white soles, carrying a red shopping bag.
Sitzlack is transient and frequents the University District and Downtown Seattle.
Do not attempt to approach Sitzlack, he is considered armed and dangerous. If anyone has information regarding his identity or location, please call 911 immediately.
UPDATE 8:35 a.m.:
The suspect description was updated to note that the man was reportedly wearing a dark blue jacket, camouflage pants and white shoes.
UPDATE 7:15 a.m.:
The
Seattle Police Department is continuing to investigate
the stabbing death of a King County Metro Coach driver in the 4100 block of University Way. If anyone has any information, please call 911 or the Seattle Police Department Violent Crimes Tip Line at 206-233-5000. You can remain anonymous.
UPDATE 4:46 a.m.
: The investigation remains ongoing. The suspect has not been located yet. The area is reopening. Updates will be provided here if available. If you have any information about the incident or the suspect, call police.
UPDATE 4:25 a.m.:
The search is continuing for the suspect involved in the stabbing.
UPDATE 3:49 a.m.:
Police searching for suspect in stabbing near 50th Avenue NE and NE 15th Street. Avoid area.
UPDATE 3:41 a.m.:
Officers have not located the suspect yet. The stabbing occurred in the 4100 block of University Way NE.
UPDATE 3:28 a.m.:
Police are still searching the area for the suspect.
3:17  a.m.:
Police are searching for a man responsible for a stabbing that occurred at about 3 a.m. on a bus at 16th Avenue NE and NE 41st Street. The man was described as 6-foot-1, wearing a blue jacket. He reportedly left northbound in an alley.",https://emergency.uw.edu/2024/12/18/uw-alert-13/,e3b2a936a0bdf013bad19046d5ee59261a5e750df32f2e0ed32a940eec49d916,2026-07-26 18:26:07.525288+00:00
424,158,update,2022-12-24 21:02:00+00:00,,"Seattle police investigating shooting outside a business on Roosevelt Ave. NE near 42nd Ave. NE. Man assaulted a woman before firing several gunshots, fled in white vehicle with license plate CCW7030. Victim also left the scene.","UPDATED at 1:02pm Saturday:
Seattle police are investigating a shooting that occurred outside of a business on Roosevelt Ave. NE near 42nd Ave. NE. A man is reported to have assaulted a woman before firing several gunshots. The shooter is described as a man about 5-foot-9 with a thin build, wearing a red shirt with a white hoodie. He fled in a white vehicle, license plate number CCW7030. The victim also left the scene and has yet to be located.","UW Alert Seattle (Shooting)
Posted on
December 24, 2022 12:58 pm
December 24, 2022 1:28 pm
UPDATE at 1:24pm Saturday:
Seattle police have not located the suspect or victim in the shooting incident on Roosevelt Ave. NE, near 42nd St. NE. Police will continue to investigate, but the area is being reopened. Please stay vigilant if you are in the area. Further updates will be provided here if they become available.
UPDATED at 1:04pm Saturday:
The vehicle description has been updated to a black Chevy Malibu. No change to the license plate number.
UPDATED at 1:02pm Saturday:
Seattle police are investigating a shooting that occurred outside of a business on Roosevelt Ave. NE near 42nd Ave. NE. A man is reported to have assaulted a woman before firing several gunshots. The shooter is described as a man about 5-foot-9 with a thin build, wearing a red shirt with a white hoodie. He fled in a white vehicle, license plate number CCW7030. The victim also left the scene and has yet to be located.
ORIGINAL POST:
Shooting reported near 42nd Ave NE/Roosevelt at 12:46pm. Shooter fled in white vehicle. Info: alert.uw.edu
Sent at 12:57pm Sat",https://emergency.uw.edu/2022/12/24/uw-alert-seattle-shooting-5/,32e92d9d8fe2cfba15ad5fbb66fc9ef10a8e8e0c4ee34366a1b9a295686572b6,2026-07-26 18:26:07.530444+00:00
425,164,original,2019-10-02 15:33:00+00:00,,Seattle Fire Department is responding to a confirmed fire at UW Medical Center. Public advised to avoid the area.,"ORIGINAL POST:
The Seattle Fire Department is responding to a confirmed fire at UW Medical Center. Please avoid the area. More information will be provided here as it becomes available.","UW Alert Seattle: Fire response at UWMC
Posted on
October 2, 2019 3:33 pm
October 2, 2019 4:42 pm
UPDATE at 4:21 p.m.:
The fire response is ending. All roadways are open and traffic is moving around UW Medical Center. Some fire vehicles will remain in the area.
UPDATE at 3:53 p.m.:
The fire is out and there have been no reported injuries. The investigation will continue and the area will remain congested for some time with fire vehicles.
UPDATE at 3:41 p.m.:
Authorities are advising this is a relatively small fire on the first floor of the medical center and it is under control, however smoke continues to be visible. Please remain away from the area while the response continues.
ORIGINAL POST:
The Seattle Fire Department is responding to a confirmed fire at UW Medical Center. Please avoid the area. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/10/02/uw-alert-seattle-31/,9c10ce7260e374904bcf4cde9c26295680e9faed1462e39679f9a5963197c971,2026-07-26 18:26:08.080181+00:00
426,162,update,2022-08-30 16:35:00+00:00,,"Reports of shots fired may have come from a cap gun; two men were heard arguing in an alley and walked away in different directions, no evidence found at scene.","UPDATED at 9:35 a.m. Tuesday:
The reports of shots fired early Tuesday morning in the area of 18th Ave. NE and NE 50th Street may have come from a cap gun after two men were heard arguing in an alley. Shortly after the reported loud bang, both men were seen walking away from the area in different directions. Officers were unable to find either person when they arrived, and there were no spent casings or other evidence found at the scene.","UW Alert Seattle
Posted on
August 30, 2022 5:43 am
August 30, 2022 9:36 am
UPDATED at 9:35 a.m. Tuesday:
The reports of shots fired early Tuesday morning in the area of 18th Ave. NE and NE 50th Street may have come from a cap gun after two men were heard arguing in an alley. Shortly after the reported loud bang, both men were seen walking away from the area in different directions. Officers were unable to find either person when they arrived, and there were no spent casings or other evidence found at the scene.
ORIGINAL POST:
Re: shots fired at NE 47th and 18th Ave NE. Shooter and victim not found. Scene secured. Info: alert.uw.edu [sent 5:42 Tuesday]",https://emergency.uw.edu/2022/08/30/uw-alert-seattle-52/,45965e825256dc16a43cee81baca3d367793a619253491443ef3fce575d8a521,2026-07-26 18:26:09.224489+00:00
