id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
385,144,original,2021-05-06 17:08:00+00:00,,"UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at Alder Commons until 3 p.m. on Thursday, May 6.","The UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at
Alder Commons
now, until 3 p.m. (
Thursday, May 6)
.
Find more information at
uw.edu/coronavirus
.","UW Advisory: Single-dose COVID vaccine pop-up clinic now at Alder Commons
Posted on
May 6, 2021 10:08 am
May 6, 2021 2:55 pm
The UW is partnering with the City of Seattle to host a Johnson & Johnson one-dose vaccine pop-up clinic at
Alder Commons
now, until 3 p.m. (
Thursday, May 6)
.
Find more information at
uw.edu/coronavirus
.",https://emergency.uw.edu/2021/05/06/uw-advisory/,d56ee1b2a6bfbf6ba1d6a2d5b288c036ea210411007b8ea25f5a1cb82c50989f,2026-06-18 01:49:58.544294+00:00
386,135,update,2022-05-26 02:04:00+00:00,,Seattle Police and UWPD continue investigation but suspect has not been found. Suspect photo released by Seattle Police.,"UPDATE at 7:04 p.m.:
Seattle Police and UWPD continue to investigate the stabbing at the U District Light Rail station on Brooklyn Ave. NE, but the suspect has not been found. Updates will be provided here as available.
Suspect photo released by Seattle Police.","UW Alert Seattle: Stabbing in U District
Posted on
May 25, 2022 6:19 pm
May 25, 2022 8:10 pm
UPDATE at 7:04 p.m.:
Seattle Police and UWPD continue to investigate the stabbing at the U District Light Rail station on Brooklyn Ave. NE, but the suspect has not been found. Updates will be provided here as available.
Suspect photo released by Seattle Police.
UPDATE at 6:26 p.m.:
Suspect described as a m
ale, about 5-foot-8, medium build, wearing blue jeans, black hat and a black shirt, riding a bicycle.
ORIGINAL POST at 6:19 p.m.:
Stabbing reported at U District Light Rail station on Brooklyn. Suspect may be on campus.
Police are at the scene of a stabbing in the 4300 block of Brooklyn Ave NE. Two victims reported at this time. Officers are searching the area for a suspect. More information when available.
— Seattle Police Department (@SeattlePD)
May 26, 2022",https://emergency.uw.edu/2022/05/25/uw-alert-seattle-51/,d4062c778125d4a4a88d32f5b17cdb4d3570f5e383d6dba2ac46bf99fd72bb03,2026-06-18 01:49:59.258978+00:00
387,145,original,2019-05-21 20:22:00+00:00,2019-05-21 20:00:00+00:00,Seattle Fire Department units responded to an automatic hazardous materials alarm at Fluke Hall around 1 p.m. The area was determined safe and people are returning to the building.,More than a dozen Seattle Fire Department units were dispatched to Fluke Hall on the UW campus around 1 p.m. Tuesday due to an automatic Hazardous Materials alarm. The area was quickly determined to be safe and people are returning to the building.,"UW Advisory Seattle
Posted on
May 21, 2019 1:22 pm
May 21, 2019 1:25 pm
More than a dozen Seattle Fire Department units were dispatched to Fluke Hall on the UW campus around 1 p.m. Tuesday due to an automatic Hazardous Materials alarm. The area was quickly determined to be safe and people are returning to the building.",https://emergency.uw.edu/2019/05/21/uw-advisory-seattle-15/,09a90a43563563111a659ebe31b49790e9297cf69754b004a8ed64a530aa0820,2026-06-18 01:49:59.654809+00:00
388,105,update,2019-08-02 05:35:00+00:00,,"Gas service to the HUB has largely been restored. Work on other affected buildings including Miller, Raitt, Art, Kane and Paccar will continue Friday morning.","UPDATE at 10:35 p.m.:
Gas service to the HUB has largely been restored. Work on other affected buildings, including Miller, Raitt, Art, Kane and Paccar, will continue Friday morning.","UW Alert Seattle
Posted on
August 1, 2019 10:20 am
August 1, 2019 10:33 pm
UPDATE at 10:35 p.m.:
Gas service to the HUB has largely been restored. Work on other affected buildings, including Miller, Raitt, Art, Kane and Paccar, will continue Friday morning.
UPDATE at 10:39 a.m.:
Seattle Fire Department has investigated the gas leak in the N22 parking lot, north of the HUB, and the area has been rendered safe. Gas service may be affected in nearby buildings, including the HUB, Hall Health, UW Club, Communications and residence halls in the northeast section of campus.
This post will be updated when gas service is confirmed to have been restored.
UPDATE at 10:30 a.m.:
Gas service may be affected in nearby buildings, including the HUB, Hall Health, UW Club and residence halls in the northeast section of campus.
ORIGINAL POST:
A gas line was inadvertently struck during work on the N22 parking lot, north of the HUB. The gas line has been shut off, but please avoid the immediate area until further notice. No buildings are being evacuated at this time.
MAP:
uw.edu/maps/?n22
Updates will be provided here as they become available.",https://emergency.uw.edu/2019/08/01/uw-alert-seattle-29/,1913120db8428fd71c8d7155972c1b5687904336d3080ca45e207d550dc6cda4,2026-06-18 01:49:59.693292+00:00
389,146,original,2020-05-31 00:30:00+00:00,,City of Seattle imposed an immediate 5 p.m. curfew due to fires and dangerous situation downtown. Residents asked to stay home and stay safe.,"[ORIGINAL POST at 5:30 p.m.] The City of Seattle has imposed an immediate 5 p.m. curfew due to fires and an extremely dangerous situation downtown. Residents are asked to stay home, stay safe. More updates will be provided here as they become available.
Sent at 5:28:37 PM Sat","UW Alert Seattle: Immediate curfew imposed in the city
Posted on
May 30, 2020 5:28 pm
May 31, 2020 9:39 am
[UPDATE at 5:53 p.m.] Seattle Mayor Jenny Durkan has issued a news release announcing the curfew. Here are the primary points:
Mayor Jenny A. Durkan, Police Chief Carmen Best, and Fire Chief Harold Scoggins announced an 5:00 p.m. curfew effective today, May 30 and tomorrow, May 31. Mayor Durkan will soon be signing an emergency order. The curfew will be in effect from 5:00 pm – 5:00 am, and during those hours residents and visitors should remain in their residence to the extent possible and should refrain from traveling in and through Seattle. The curfew is intended to prevent violence and widespread property damage, and to prevent the further community spread of COVID-19 through continued gathering.
Read the full release and further details
here.
[UPDATE at 5:45 p.m.] On the UW campus, District Market and Local Point will be closing soon as a result of the citywide curfew.
[ORIGINAL POST at 5:30 p.m.] The City of Seattle has imposed an immediate 5 p.m. curfew due to fires and an extremely dangerous situation downtown. Residents are asked to stay home, stay safe. More updates will be provided here as they become available.
Sent at 5:28:37 PM Sat",https://emergency.uw.edu/2020/05/30/uw-alert-seattle-38/,612e168a244941f33e7afbf200c7cd01c4f44ac9be6ce8a0f90432fe46333d19,2026-06-18 01:50:00.240490+00:00
390,147,original,2022-12-13 22:30:00+00:00,,Seattle Fire Department responding to a hazardous materials incident at Hitchcock Hall with eastbound Pacific Ave. closed near 15th Ave.,"ORIGINAL POST:
SFD HazMat response at Hitchcock Hall. Road closed at e/b Pacific Ave. near 15th Ave. Avoid area. Info: alert.uw.edu
Sent at 2:30pm Tue","UW Alert Seattle
Posted on
December 13, 2022 2:30 pm
December 13, 2022 2:46 pm
UPDATE at 2:45 p.m. Tuesday:
All clear. Seattle Fire Department's response to a potential hazardous materials incident at Hitchcock Hall, near NE Pacific Ave. and 15th Ave. NE, has ended and traffic is reopened.
UPDATE at 2:32 p.m. Tuesday:
Seattle Fire Department is responding to a hazardous materials incident in Hitchcock Hall, resulting in the closure of eastbound traffic on NE Pacific Ave. near 15th Ave. NE. Please avoid the area, if possible.
ORIGINAL POST:
SFD HazMat response at Hitchcock Hall. Road closed at e/b Pacific Ave. near 15th Ave. Avoid area. Info: alert.uw.edu
Sent at 2:30pm Tue",https://emergency.uw.edu/2022/12/13/uw-alert-seattle-57/,87da5a07582cdb9aa42c74b50ad87bc0a48983ddca2288aa298a1ea4aeb7a9db,2026-06-18 01:50:02.399368+00:00
391,88,update,2026-05-11 00:08:00+00:00,,Police have searched and secured the Nordheim Court area. Residents are still asked to remain inside as the investigation is ongoing.,"Police have searched and secured the Nordheim Court area. Out of an abundance of caution, Nordheim Court residents are still being asked to remain inside. The investigation is ongoing.","UW Alert
Posted on
May 10, 2026 10:42 pm
May 14, 2026 8:01 am
UPDATE at 7:47 a.m. Thursday, May 14:
A suspect in the fatal stabbing of a 19-year-old UW student on Sunday is in custody,
Seattle police announced this morning
.
The man, 31, turned himself in to the Bellevue Police Department around 10:20 p.m. on Wednesday. Bellevue police then transferred him to Seattle police. He was booked into the King County Jail for investigation of murder. The man is the person Seattle police shared photos of Wednesday afternoon.
Anyone with additional information is asked to call the violent crimes Tip Line at 206-233-5000. Anonymous tips are accepted.
Updates will be provided as more information becomes available.
UPDATE at 5:07 p.m. Wednesday, May 13:
The Seattle Police Department has released photos of the suspect in Sunday night's killing of a UW student in the Nordheim Court Building 7 laundry room. The photos are posted below.
If you see the suspect, please call 911 immediately. If you know who the suspect is or have information about him, please call the Seattle Police Homicide Tip Line at 206-233-5000. The line is monitored around the clock. You may be asked to leave a voicemail if we are speaking with another caller.
UPDATE at 8:20 a.m.:
The Seattle Police Department is
leading the investigation into the death of a student
on Sunday night at Nordheim Court.
At about 10:10 p.m., UW police officers responded to a stabbing at Nordheim Court, 5000 25th Avenue Northeast. There, they found a deceased victim in a laundry room.
Police and the Seattle Fire Department attempted lifesaving treatment. Despite all efforts, SFD pronounced the victim deceased at the scene.
The King County Medical Examiner has taken custody of the body. Their office will identify the victim in the coming days.
Anyone with information is asked to call the Violent Crimes Tip Line at 206-233-5000. Anonymous tips are accepted.
UPDATE at 6:35 a.m.:
If you have additional information regarding this investigation, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case 2026-130611. To report a crime in progress, or other suspicious activities or persons, call 911.
UPDATE at 12:56 a.m.:
Nordheim Court residents no longer need to remain inside their homes. The death investigation remains ongoing. If you see the person officers are looking for (description below), call 911.
Any additional information will be posted on this blog as it becomes available.
Tonight's death at Nordheim Court is deeply distressing. Support is available for you:
UW Counseling Center
: UW's Counseling Center provides a
variety of options for support
, including the 24/7
Husky HelpLine.
SafeCampus
is available to discuss (anonymously or otherwise) safety and well-being concerns for yourself or others by calling 206-685-7233 or via email at safecampus@uw.edu. Their skilled team of violence prevention specialists are available Monday-Friday, 8 a.m.-5 p.m., excluding UW holidays.
Husky Assist
is the UW mobile response team that provides on-site behavioral health support for students, faculty and staff in crisis on the UW campus in Seattle. You can call on Husky Assist when you or a student, faculty or staff member on campus is facing an urgent mental health or substance use issue. Husky Assist team members are trained mental health professionals who can respond compassionately to a variety of situations. Call 206-543-9331or 911 to reach Husky Assist for help on the Seattle campus.
Staff also have resources available via the
Washington State Employee Assistance Program (WA EAP)
.
UPDATE at 12:08 a.m.:
Police have searched and secured the Nordheim Court area. Out of an abundance of caution, Nordheim Court residents are still being asked to remain inside. The investigation is ongoing.
UPDATE at 11:38 p.m.:
Police are searching for a man in connection with the investigation who was described as 5-foot-6 inches to 5-foot-7 inches tall, age 25-30, with a slim build, black hair, and beard who was wearing a button-up shirt under a dark blue vest and blue jeans. If seen, call 911.
UPDATE at 11:35 p.m.:
The police investigation at Nordheim Court is ongoing. Nordheim Court residents should remain inside.
UPDATE at 11:05 p.m.:
Police continue to investigate at Nordheim Court. The area has been secured. Nordheim Court residents are asked to continue to remain indoors at this time. Nordheim Court, which is off-campus apartment housing for UW students, is located in the 5000 block of 25th Avenue NE.
10:40 p.m.:
UW Police Department officers are investigating a death that occurred at Nordheim Court Apartments building 7 reported at about 10:20 p.m. The death is being investigated as a homicide. If you are at Nordheim Court, stay indoors and lock doors and windows. Additional information will be provided here as it becomes available.",https://emergency.uw.edu/2026/05/10/uw-alert-18/,f9f5651216651ae090d61585ad7d7d63a22348358c61ac815eb47d31d0382db5,2026-06-18 01:50:02.475803+00:00
392,148,original,2022-01-25 08:08:00+00:00,,Seattle police are investigating an armed robbery at a restaurant near NE 42nd Street and University Way NE where two men displayed weapons before fleeing on foot.,Seattle police are investigating an armed robbery at a restaurant near NE 42nd Street and University Way NE. Two men entered the business and displayed weapons before fleeing on foot. Please avoid the area. More information will be provided here as it becomes available.,"Armed robbery at business near NE 42nd St & University Way NE
Posted on
January 25, 2022 12:08 am
January 25, 2022 12:56 am
UPDATE at 12:55am:
Seattle police have concluded a search for the suspects in an armed robbery near NE 42nd Street and University Way NE. The scene is considered secure. All clear. Any further updates will be provided on this page as they become available.
ORIGINAL POST:
Seattle police are investigating an armed robbery at a restaurant near NE 42nd Street and University Way NE. Two men entered the business and displayed weapons before fleeing on foot. Please avoid the area. More information will be provided here as it becomes available.",https://emergency.uw.edu/2022/01/25/armed-robbery-at-business-near-ne-42nd-st-university-way-ne/,5e6664be9ae34f47b43e2978790b9b65bcac9cb6cb428ea940034b83688a532d,2026-06-18 01:50:03.645791+00:00
393,143,update,2022-10-28 03:55:00+00:00,,"Suspect description provided: male in 30s or 40s, 5'7"", medium build, wearing tan hat and dark brown pants, possibly armed with gun. No injuries reported, Seattle Police on scene.","A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.","UW Alert Seattle: Attempted armed robbery west of campus
Posted on
October 27, 2022 8:50 pm
October 27, 2022 9:15 pm
UPDATE at 9:02 p.m.
Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.
UPDATE at 8:55 p.m.
A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.
ORIGINAL POST at 8:50 p.m.:
Attempted armed robbery at business at 1400 block of NE 42nd St. at 8:35pm. Avoid area. Info: alert.uw.edu

Source URL: https://emergency.uw.edu/2022/10/27/uw-alert-seattle-56/
Scraped at: 2026-06-18T01:49:43.698873+00:00",https://emergency.uw.edu/2022/10/27/uw-alert-seattle-56/,f90f5562c9a91b3d3f0a59437e23ef619f5c8d1aa2a1e334e2b907981c1023cc,2026-06-18 01:50:03.668132+00:00
394,142,update,2023-01-26 22:25:00+00:00,,Seattle police and UWPD are actively checking the area for a man reportedly running with a handgun. Residents should secure doors and windows and avoid the area.,"UPDATED at 2:25 p.m. Thursday:
Seattle police and UWPD are checking the area of NE 47th St. near 16th Ave. NE for a man reportedly running with a handgun. Residents in the area should secure doors and windows and others should avoid the area, if possible. More information will provided here as it becomes available.","UW Alert Seattle
Posted on
January 26, 2023 2:22 pm
January 26, 2023 2:46 pm
UPDATED at 2:39 p.m. Thursday:
Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.
UPDATED at 2:25 p.m. Thursday:
Seattle police and UWPD are checking the area of NE 47th St. near 16th Ave. NE for a man reportedly running with a handgun. Residents in the area should secure doors and windows and others should avoid the area, if possible. More information will provided here as it becomes available.
ORIGINAL POST:
Police looking for man with handgun on 47th St. near 16th Ave. Secure doors, avoid area if possible. Info: alert.uw.edu
Sent at 2:22pm Thu

Source URL: https://emergency.uw.edu/2023/01/26/uw-alert-seattle-58/
Scraped at: 2026-06-18T01:49:40.782779+00:00",https://emergency.uw.edu/2023/01/26/uw-alert-seattle-58/,1ea80066f1df6cfb3b1ffbda824eb0a0f8ce83afdbf24efa49d49d9cb9b85b8b,2026-06-18 01:50:03.878242+00:00
395,128,update,2023-11-25 18:35:00+00:00,,The man is reportedly headed toward Pend Oreille Road.,"UPDATE 10:35 a.m.:
The man reportedly is headed toward Pend Oreille Road. Avoid area. UW police still responding.","UW Alert
Posted on
November 25, 2023 10:31 am
November 25, 2023 12:02 pm
UPDATE 11:40 a.m.:
All clear. Police have located the gun, which was a toy, not a real gun. The area is reopening to regular traffic.
UPDATE 11:37 a.m.:
Police have taken a man who reportedly had a gun into custody at Kincaid Ravine. Continue to avoid the area due to police activity.
UPDATE 11:18 a.m.:
This is a second photo of the man police are seeking. If seen, call 911.
UPDATE 11:07 a.m.:
The man police are seeking was reportedly last seen near Kincaid Ravine by the Burke-Gillman Trail. Avoid area. Police are responding.
UPDATE 11:04 a.m.
: This is a photo of the man who reportedly was seen with a bag that may have a silver handgun inside, according to reports. If seen, call 911.
UPDATE 11:02 a.m.:
Report of a sighting of the man near the UW Plant Services Building in the 4500 block of 25th Avenue NE. Police responding. Avoid area.
UPDATE 10:56 a.m.:
The man was reportedly last seen near the north end of Haggett Hall. Police are responding. Avoid area.
UPDATE 10:53 a.m.:
The man police are searching for is reportedly in his 20s, wearing a black beanie hat, a gray jacket or shirt and reportedly carrying a gun in a clear plastic garbage bag.
UPDATE 10:49 a.m.:
Police are searching for the man, who a witness reported to be carrying what looked like a silver handgun in a bag. Police have seen the individual but have not yet made contact and have not confirmed the presence of a weapon. Continue to avoid area.
UPDATE 10:38 a.m.:
The man reportedly in area of Stevens Way. UW police and Seattle police responding. Avoid area.
UPDATE 10:35 a.m.:
The man reportedly is headed toward Pend Oreille Road. Avoid area. UW police still responding.
10:32 a.m.:
Report of a man with a gun headed toward Red Square. Avoid area. UW police are responding. More info to come.",https://emergency.uw.edu/2023/11/25/uw-alert-6/,bd2dec3aa14ff2a5cd69668edcba27462e5e8049d38e58719795c3563d8c6673,2026-06-18 01:50:04.142176+00:00
396,128,update,2023-11-25 18:38:00+00:00,,The man is reportedly in the area of Stevens Way with UW and Seattle police responding.,"UPDATE 10:38 a.m.:
The man reportedly in area of Stevens Way. UW police and Seattle police responding. Avoid area.","UW Alert
Posted on
November 25, 2023 10:31 am
November 25, 2023 12:02 pm
UPDATE 11:40 a.m.:
All clear. Police have located the gun, which was a toy, not a real gun. The area is reopening to regular traffic.
UPDATE 11:37 a.m.:
Police have taken a man who reportedly had a gun into custody at Kincaid Ravine. Continue to avoid the area due to police activity.
UPDATE 11:18 a.m.:
This is a second photo of the man police are seeking. If seen, call 911.
UPDATE 11:07 a.m.:
The man police are seeking was reportedly last seen near Kincaid Ravine by the Burke-Gillman Trail. Avoid area. Police are responding.
UPDATE 11:04 a.m.
: This is a photo of the man who reportedly was seen with a bag that may have a silver handgun inside, according to reports. If seen, call 911.
UPDATE 11:02 a.m.:
Report of a sighting of the man near the UW Plant Services Building in the 4500 block of 25th Avenue NE. Police responding. Avoid area.
UPDATE 10:56 a.m.:
The man was reportedly last seen near the north end of Haggett Hall. Police are responding. Avoid area.
UPDATE 10:53 a.m.:
The man police are searching for is reportedly in his 20s, wearing a black beanie hat, a gray jacket or shirt and reportedly carrying a gun in a clear plastic garbage bag.
UPDATE 10:49 a.m.:
Police are searching for the man, who a witness reported to be carrying what looked like a silver handgun in a bag. Police have seen the individual but have not yet made contact and have not confirmed the presence of a weapon. Continue to avoid area.
UPDATE 10:38 a.m.:
The man reportedly in area of Stevens Way. UW police and Seattle police responding. Avoid area.
UPDATE 10:35 a.m.:
The man reportedly is headed toward Pend Oreille Road. Avoid area. UW police still responding.
10:32 a.m.:
Report of a man with a gun headed toward Red Square. Avoid area. UW police are responding. More info to come.",https://emergency.uw.edu/2023/11/25/uw-alert-6/,25849b23feb4ba339161709881cbbef64a4d7190debe83d799828b5aa862516b,2026-06-18 01:50:04.148177+00:00
397,128,update,2023-11-25 18:49:00+00:00,,Police have seen the individual reportedly carrying a silver handgun in a bag but have not made contact or confirmed the presence of a weapon.,"UPDATE 10:49 a.m.:
Police are searching for the man, who a witness reported to be carrying what looked like a silver handgun in a bag. Police have seen the individual but have not yet made contact and have not confirmed the presence of a weapon. Continue to avoid area.","UW Alert
Posted on
November 25, 2023 10:31 am
November 25, 2023 12:02 pm
UPDATE 11:40 a.m.:
All clear. Police have located the gun, which was a toy, not a real gun. The area is reopening to regular traffic.
UPDATE 11:37 a.m.:
Police have taken a man who reportedly had a gun into custody at Kincaid Ravine. Continue to avoid the area due to police activity.
UPDATE 11:18 a.m.:
This is a second photo of the man police are seeking. If seen, call 911.
UPDATE 11:07 a.m.:
The man police are seeking was reportedly last seen near Kincaid Ravine by the Burke-Gillman Trail. Avoid area. Police are responding.
UPDATE 11:04 a.m.
: This is a photo of the man who reportedly was seen with a bag that may have a silver handgun inside, according to reports. If seen, call 911.
UPDATE 11:02 a.m.:
Report of a sighting of the man near the UW Plant Services Building in the 4500 block of 25th Avenue NE. Police responding. Avoid area.
UPDATE 10:56 a.m.:
The man was reportedly last seen near the north end of Haggett Hall. Police are responding. Avoid area.
UPDATE 10:53 a.m.:
The man police are searching for is reportedly in his 20s, wearing a black beanie hat, a gray jacket or shirt and reportedly carrying a gun in a clear plastic garbage bag.
UPDATE 10:49 a.m.:
Police are searching for the man, who a witness reported to be carrying what looked like a silver handgun in a bag. Police have seen the individual but have not yet made contact and have not confirmed the presence of a weapon. Continue to avoid area.
UPDATE 10:38 a.m.:
The man reportedly in area of Stevens Way. UW police and Seattle police responding. Avoid area.
UPDATE 10:35 a.m.:
The man reportedly is headed toward Pend Oreille Road. Avoid area. UW police still responding.
10:32 a.m.:
Report of a man with a gun headed toward Red Square. Avoid area. UW police are responding. More info to come.",https://emergency.uw.edu/2023/11/25/uw-alert-6/,b0f81725084be871fdd78765970fa6b80d93629e85c68f258ff32515660baef2,2026-06-18 01:50:04.151834+00:00
398,128,update,2023-11-25 18:53:00+00:00,,"Description provided: man in his 20s, wearing a black beanie hat, gray jacket or shirt, carrying a gun in a clear plastic garbage bag.","UPDATE 10:53 a.m.:
The man police are searching for is reportedly in his 20s, wearing a black beanie hat, a gray jacket or shirt and reportedly carrying a gun in a clear plastic garbage bag.","UW Alert
Posted on
November 25, 2023 10:31 am
November 25, 2023 12:02 pm
UPDATE 11:40 a.m.:
All clear. Police have located the gun, which was a toy, not a real gun. The area is reopening to regular traffic.
UPDATE 11:37 a.m.:
Police have taken a man who reportedly had a gun into custody at Kincaid Ravine. Continue to avoid the area due to police activity.
UPDATE 11:18 a.m.:
This is a second photo of the man police are seeking. If seen, call 911.
UPDATE 11:07 a.m.:
The man police are seeking was reportedly last seen near Kincaid Ravine by the Burke-Gillman Trail. Avoid area. Police are responding.
UPDATE 11:04 a.m.
: This is a photo of the man who reportedly was seen with a bag that may have a silver handgun inside, according to reports. If seen, call 911.
UPDATE 11:02 a.m.:
Report of a sighting of the man near the UW Plant Services Building in the 4500 block of 25th Avenue NE. Police responding. Avoid area.
UPDATE 10:56 a.m.:
The man was reportedly last seen near the north end of Haggett Hall. Police are responding. Avoid area.
UPDATE 10:53 a.m.:
The man police are searching for is reportedly in his 20s, wearing a black beanie hat, a gray jacket or shirt and reportedly carrying a gun in a clear plastic garbage bag.
UPDATE 10:49 a.m.:
Police are searching for the man, who a witness reported to be carrying what looked like a silver handgun in a bag. Police have seen the individual but have not yet made contact and have not confirmed the presence of a weapon. Continue to avoid area.
UPDATE 10:38 a.m.:
The man reportedly in area of Stevens Way. UW police and Seattle police responding. Avoid area.
UPDATE 10:35 a.m.:
The man reportedly is headed toward Pend Oreille Road. Avoid area. UW police still responding.
10:32 a.m.:
Report of a man with a gun headed toward Red Square. Avoid area. UW police are responding. More info to come.",https://emergency.uw.edu/2023/11/25/uw-alert-6/,503c64acfa2963b84f8d4932d8798a417c8365f459c12960411b676698d41a00,2026-06-18 01:50:04.153399+00:00
399,128,update,2023-11-25 18:56:00+00:00,,,"UPDATE 10:56 a.m.:
The man was reportedly last seen near the north end of Haggett Hall. Police are responding. Avoid area.",,https://emergency.uw.edu/,16229b370ce7243f23c93ceaefce3e9639d73b1ee8fe2d7292fe12c8f73d2753,2026-06-18 01:50:04.155091+00:00
400,141,update,2022-09-12 21:11:00+00:00,,Injured individual transported to hospital in satisfactory condition and traffic is now mostly open in both directions.,"UPDATE at 2:11 p.m. Monday:
The individual injured by a fallen tree branch near NE 45th Street and 19th Avenue NE has been transported to a nearby hospital and is in satisfactory condition. Traffic is now mostly open in both directions.","UW Advisory Seattle
Posted on
September 12, 2022 12:54 pm
September 12, 2022 2:16 pm
UPDATE at 2:11 p.m. Monday:
The individual injured by a fallen tree branch near NE 45th Street and 19th Avenue NE has been transported to a nearby hospital and is in satisfactory condition. Traffic is now mostly open in both directions.
UPDATE at 12:58 p.m. Monday:
Traffic is blocked in both directions on NE 45th Street between 17th Ave. NE and 21st Ave. NE while emergency responders address a large tree branch in the roadway that fell and injured an individual. The individual is being transported to a nearby hospital and emergency responders are working to clear the roadway. There is considered to be no ongoing safety threat to the campus community. Please avoid the area until more information is provided.
ORIGINAL POST:
Traffic disruption at NE 45th St/19th Ave NE due to emergency response. No threat to campus. More info: alert.uw.edu
Sent 12:52pm Mon",https://emergency.uw.edu/2022/09/12/uw-advisory-seattle-30/,6c37940fc70080fb505387960dbfbdff893e80a4f1b2f9a87d88e4e950b890ed,2026-06-18 01:50:04.664602+00:00
401,149,original,2019-02-09 01:08:00+00:00,,UW suspends operations early at 12:30 p.m. Friday and all day Saturday due to anticipated significant snowfall. UW Tacoma suspends operations at 12:15 p.m. Friday through the weekend.,"ORIGINAL POST (Friday at 5:08 p.m.) In anticipation of significant snowfall Friday afternoon, the UW will suspend operations early at 12:30 p.m. Friday. Classes, activities and other events after that time will be canceled. Operations will also be suspended on Saturday. Please use caution when walking and driving on and around campus.
Faculty, staff and students are encouraged to communicate with their supervisors and instructors, and make other appropriate arrangements.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
For updates regarding athletics events Friday and Saturday, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.
UW Tacoma
has announced it will suspend operations at 12:15 p.m. Friday through the weekend. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.","UPDATE: Normal operations suspended Saturday and Sunday at UW Seattle, Tacoma and Bothell campuses
Posted on
February 7, 2019 5:07 pm
February 13, 2019 6:45 pm
UPDATE at 2:25 p.m.: The UW Seattle campus will suspend normal operations on Sunday due to significant snowfall.
UW Athletics plans to proceed with hosting gymnastics and tennis events Sunday. For updates regarding athletics events, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events are encouraged to take public transit, including light rail, if possible.
ORIGINAL POST (Friday at 5:08 p.m.) In anticipation of significant snowfall Friday afternoon, the UW will suspend operations early at 12:30 p.m. Friday. Classes, activities and other events after that time will be canceled. Operations will also be suspended on Saturday. Please use caution when walking and driving on and around campus.
Faculty, staff and students are encouraged to communicate with their supervisors and instructors, and make other appropriate arrangements.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
For updates regarding athletics events Friday and Saturday, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.
UW Tacoma
has announced it will suspend operations at 12:15 p.m. Friday through the weekend. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.
UPDATE at 7:41 p.m.:
UW Bothell
has announced it will suspend operations at 1 p.m. Friday through the weekend. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at
uwb.edu/emergency
.",https://emergency.uw.edu/2019/02/07/uw-advisory-seattle-10/,c2c1b45362f8a9cbd7bf403ad639812a7d9590a5b8da52cfd5d351ac21dcb859,2026-06-18 01:50:06.487029+00:00
